VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.033163, 1655590017.296012
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.506377, 5.503541, -0.002836, 24.706920, 30.000000, 1.258891, -0.444438, 1655590467.135252
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.478032, 5.503806, 0.025774, 26.866242, 30.000000, 1.259534, 1.145780, 1655590467.160221
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.523051, 5.512192, -0.010858, 23.596669, 30.000000, 1.259263, -1.463480, 1655590467.185252
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.499708, 5.512408, 0.012700, 26.357191, 30.000000, 1.259580, 0.942320, 1655590467.210252
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.523051, 5.487701, -0.035349, 22.583457, 30.000000, 1.258684, -1.896108, 1655590467.235594
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.516381, 5.488059, -0.028322, 24.706946, 30.000000, 1.257983, 0.283708, 1655590467.260363
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.533055, 5.526661, -0.006394, 25.776545, 30.000000, 1.257821, 0.866628, 1655590467.285666
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.541391, 5.526795, -0.014597, 24.486717, 30.000000, 1.257459, -0.330605, 1655590467.310478
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.501375, 5.520862, 0.019486, 26.873176, 30.000000, 1.257946, 1.363437, 1655590467.335477
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.538057, 5.542446, 0.004389, 24.727609, 30.000000, 1.258056, -0.603599, 1655590467.360489
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.481367, 5.542530, 0.061163, 28.741866, 30.000000, 1.259602, 2.245269, 1655590467.385775
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.523051, 5.542572, 0.019522, 24.183678, 30.000000, 1.260088, -1.673478, 1655590467.410657
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.494706, 5.539656, 0.044950, 27.256661, 30.000000, 1.261220, 1.009449, 1655590467.435848
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.498040, 5.539715, 0.041675, 26.168480, 30.000000, 1.262257, -0.131692, 1655590467.460719
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.531387, 5.526635, -0.004752, 23.467411, 30.000000, 1.262137, -1.840582, 1655590467.485943
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.503042, 5.526900, 0.023858, 26.882153, 30.000000, 1.262733, 1.145606, 1655590467.510917
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.528053, 5.504891, -0.023161, 22.985568, 30.000000, 1.262149, -1.864871, 1655590467.536132
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.524718, 5.505145, -0.019573, 24.873909, 30.000000, 1.261663, 0.144415, 1655590467.560979
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.519716, 5.530988, 0.011273, 26.619196, 30.000000, 1.261948, 1.220479, 1655590467.586252
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.501375, 5.531097, 0.029722, 26.664251, 30.000000, 1.262687, 0.741624, 1655590467.611128
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.496373, 5.528081, 0.031708, 26.133436, 30.000000, 1.263485, 0.078928, 1655590467.636293
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.484702, 5.528206, 0.043504, 26.804334, 30.000000, 1.264571, 0.472574, 1655590467.661253
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.496373, 5.503434, 0.007061, 24.167640, 30.000000, 1.264748, -1.448730, 1655590467.686408
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.484702, 5.503696, 0.018994, 26.209572, 30.000000, 1.265222, 0.478079, 1655590467.711368
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.493390, -0.066342, 20.624759, 30.000000, 1.263517, -3.318917, 1655590467.737081
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.513046, 5.492857, -0.020190, 26.464263, 30.000000, 1.263026, 1.898325, 1655590467.761392
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.519716, 5.493509, -0.026207, 24.376933, 30.000000, 1.262366, -0.239140, 1655590467.786553
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.549728, 5.493835, -0.055893, 22.749034, 30.000000, 1.260975, -1.192388, 1655590467.811449
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.521383, 5.518010, -0.003373, 27.019263, 30.000000, 1.260890, 2.095324, 1655590467.836514
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.556397, 5.518194, -0.038204, 22.990659, 30.000000, 1.259935, -1.392155, 1655590467.861533
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.519716, 5.549764, 0.030048, 28.407041, 30.000000, 1.260690, 2.713358, 1655590467.886687
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.523051, 5.550000, 0.026949, 25.789552, 30.000000, 1.261365, -0.123864, 1655590467.911706
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.551395, 5.550000, -0.001395, 24.177706, 30.000000, 1.261330, -1.126671, 1655590467.936864
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.534722, 5.526332, -0.008389, 24.760436, 30.000000, 1.261120, -0.280259, 1655590467.961821
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.576405, 5.526595, -0.049810, 22.465128, 30.000000, 1.259871, -1.652273, 1655590467.986890
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.549728, 5.526726, -0.023002, 25.577014, 30.000000, 1.259297, 1.073458, 1655590468.011864
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.564734, 5.536764, -0.027970, 24.294266, 30.000000, 1.258596, -0.198217, 1655590468.036930
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.539724, 5.536839, -0.002885, 26.001010, 30.000000, 1.258524, 1.002944, 1655590468.061943
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.553063, 5.549764, -0.003299, 25.071524, 30.000000, 1.258441, -0.016478, 1655590468.087064
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.526385, 5.549765, 0.023380, 26.726547, 30.000000, 1.259025, 1.068388, 1655590468.112034
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.528053, 5.541102, 0.013050, 25.144264, 30.000000, 1.259353, -0.410059, 1655590468.137226
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.546393, 5.529413, -0.016980, 23.666650, 30.000000, 1.258931, -1.208307, 1655590468.162079
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.499708, 5.529530, 0.029822, 27.606048, 30.000000, 1.259685, 1.852003, 1655590468.187350
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.536389, 5.546854, 0.010464, 24.760490, 30.000000, 1.259946, -0.777813, 1655590468.212237
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.539724, 5.546871, 0.007147, 25.262616, 30.000000, 1.260125, -0.131756, 1655590468.237412
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.533055, 5.546889, 0.013835, 25.795380, 30.000000, 1.260472, 0.266746, 1655590468.262481
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.529720, 5.538214, 0.008494, 25.235323, 30.000000, 1.260686, -0.211939, 1655590468.287682
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.539724, 5.535221, -0.004503, 24.630338, 30.000000, 1.260574, -0.520640, 1655590468.312644
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.513046, 5.535305, 0.022258, 26.736246, 30.000000, 1.261134, 1.063457, 1655590468.337807
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.528053, 5.541032, 0.012979, 25.219461, 30.000000, 1.261458, -0.371314, 1655590468.362797
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.518048, 5.541082, 0.023033, 26.175181, 30.000000, 1.262040, 0.398394, 1655590468.388034
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.518048, 5.530877, 0.012828, 25.200706, 30.000000, 1.262361, -0.408011, 1655590468.413046
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.538057, 5.530985, -0.007071, 24.353532, 30.000000, 1.262183, -0.792610, 1655590468.438153
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.508044, 5.522130, 0.014086, 26.364296, 30.000000, 1.262535, 0.846047, 1655590468.463159
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.548061, 5.522287, -0.025773, 23.160722, 30.000000, 1.261890, -1.591943, 1655590468.488197
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.526385, 5.513473, -0.012912, 25.371648, 30.000000, 1.261567, 0.514565, 1655590468.513191
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.536389, 5.513682, -0.022707, 24.302829, 30.000000, 1.260994, -0.388191, 1655590468.538424
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.524718, 5.529420, 0.004702, 26.331051, 30.000000, 1.261111, 1.101411, 1655590468.563310
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.543059, 5.529537, -0.013522, 24.228143, 30.000000, 1.260770, -0.721341, 1655590468.588574
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.541391, 5.529654, -0.011738, 24.980308, 30.000000, 1.260476, 0.071362, 1655590468.613575
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.523051, 5.528068, 0.005017, 25.938316, 30.000000, 1.260602, 0.667605, 1655590468.638671
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.569736, 5.528192, -0.041544, 22.474930, 30.000000, 1.259564, -1.864171, 1655590468.663648
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.513046, 5.542547, 0.029501, 28.496694, 30.000000, 1.260303, 2.836786, 1655590468.688692
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.534722, 5.542633, 0.007911, 24.629908, 30.000000, 1.260501, -0.864319, 1655590468.713671
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.544726, 5.550000, 0.005274, 25.249919, 30.000000, 1.260633, -0.105109, 1655590468.738759
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.499708, 5.536674, 0.036966, 27.295467, 30.000000, 1.261558, 1.266850, 1655590468.763776
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.581407, 5.536749, -0.044659, 21.162823, 30.000000, 1.260438, -3.254968, 1655590468.788852
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.536389, 5.506056, -0.030333, 24.949863, 30.000000, 1.259678, 0.571810, 1655590468.813905
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.564734, 5.506300, -0.058434, 22.697819, 30.000000, 1.258208, -1.117231, 1655590468.839057
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.561399, 5.506544, -0.054855, 23.893653, 30.000000, 1.256832, 0.142646, 1655590468.864146
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.574738, 5.538202, -0.036536, 24.858834, 30.000000, 1.255911, 0.726691, 1655590468.889354
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.578073, 5.538336, -0.039737, 23.989745, 30.000000, 1.254917, -0.127981, 1655590468.914362
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.513046, 5.550000, 0.036954, 28.792122, 30.000000, 1.255844, 3.057106, 1655590468.939447
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.569736, 5.550000, -0.019736, 22.573702, 30.000000, 1.255351, -2.266574, 1655590468.964458
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.503042, 5.550000, 0.046958, 28.696579, 30.000000, 1.256529, 2.657842, 1655590468.989551
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.508044, 5.550000, 0.041956, 26.019900, 30.000000, 1.257576, -0.200554, 1655590469.014492
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.518048, 5.550000, 0.031952, 25.609040, 30.000000, 1.258381, -0.397065, 1655590469.039687
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.526385, 5.550000, 0.023615, 25.471050, 30.000000, 1.258974, -0.331991, 1655590469.064799
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.513046, 5.513571, 0.000525, 24.367702, 30.000000, 1.258987, -0.916830, 1655590469.089984
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.526385, 5.529422, 0.003037, 25.348107, 30.000000, 1.259062, 0.101050, 1655590469.114843
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.554730, 5.529539, -0.025191, 23.690264, 30.000000, 1.258306, -0.940080, 1655590469.144870
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.536389, 5.529408, -0.006981, 25.641985, 30.000000, 1.258131, 0.726549, 1655590469.169934
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.574738, 5.529524, -0.045213, 22.633245, 30.000000, 1.257001, -1.529365, 1655590469.194933
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.556397, 5.538118, -0.018280, 25.637049, 30.000000, 1.256541, 1.070251, 1655590469.220099
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.569736, 5.538251, -0.031485, 23.851997, 30.000000, 1.255754, -0.528842, 1655590469.245070
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.563067, 5.550000, -0.013067, 25.332752, 30.000000, 1.255362, 0.613528, 1655590469.275092
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.566401, 5.550000, -0.016401, 24.568868, 30.000000, 1.254952, -0.133498, 1655590469.300071
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.549728, 5.550000, 0.000272, 25.702319, 30.000000, 1.254959, 0.662591, 1655590469.325234
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.544726, 5.550000, 0.005274, 25.414245, 30.000000, 1.255091, 0.200642, 1655590469.350165
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.569736, 5.549762, -0.019974, 23.686440, 30.000000, 1.254590, -1.006686, 1655590469.375245
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.534722, 5.549765, 0.015043, 26.738604, 30.000000, 1.254965, 1.403581, 1655590469.400193
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.581407, 5.550000, -0.031407, 22.629973, 30.000000, 1.254178, -1.853786, 1655590469.425249
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.551395, 5.550000, -0.001395, 26.126396, 30.000000, 1.254143, 1.198238, 1655590469.450296
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.553063, 5.550000, -0.003063, 24.944928, 30.000000, 1.254066, -0.066483, 1655590469.475375
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.550000, -0.009732, 24.593153, 30.000000, 1.253823, -0.266676, 1655590469.500384
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.541391, 5.550000, 0.008609, 25.955677, 30.000000, 1.254038, 0.732989, 1655590469.525407
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.550000, -0.009732, 24.174174, 30.000000, 1.253794, -0.731574, 1655590469.550476
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.558065, 5.550000, -0.008065, 24.930345, 30.000000, 1.253593, 0.066777, 1655590469.575445
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.566401, 5.550000, -0.016401, 24.353951, 30.000000, 1.253182, -0.332961, 1655590469.600483
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.546393, 5.550000, 0.003607, 25.871853, 30.000000, 1.253273, 0.795803, 1655590469.625625
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.536389, 5.550000, 0.013611, 25.771595, 30.000000, 1.253614, 0.398930, 1655590469.650702
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.529720, 5.550000, 0.020280, 25.828484, 30.000000, 1.254124, 0.265562, 1655590469.675816
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.538057, 5.546901, 0.008844, 24.897680, 30.000000, 1.254346, -0.455935, 1655590469.700898
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.526385, 5.532409, 0.006024, 25.139569, 30.000000, 1.254497, -0.112189, 1655590469.726039
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.526385, 5.532509, 0.006124, 25.249677, 30.000000, 1.254650, 0.003987, 1655590469.751018
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.556397, 5.529556, -0.026841, 23.231400, 30.000000, 1.253973, -1.307821, 1655590469.776224
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.529720, 5.529674, -0.000046, 26.042583, 30.000000, 1.253972, 1.071441, 1655590469.801232
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.573071, 5.550000, -0.023071, 23.661908, 30.000000, 1.253396, -0.921380, 1655590469.826221
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.509712, 5.550000, 0.040288, 28.362882, 30.000000, 1.254409, 2.519444, 1655590469.851369
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.564734, 5.550000, -0.014734, 22.740313, 30.000000, 1.254039, -2.191242, 1655590469.876479
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.553063, 5.550000, -0.003063, 25.421471, 30.000000, 1.253962, 0.465326, 1655590469.901562
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.544726, 5.550000, 0.005274, 25.512502, 30.000000, 1.254095, 0.331953, 1655590469.926675
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.574738, 5.550000, -0.024738, 23.372941, 30.000000, 1.253475, -1.197896, 1655590469.951729
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.546393, 5.545429, -0.000964, 25.897510, 30.000000, 1.253451, 0.947327, 1655590469.976825
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.571403, 5.545455, -0.025948, 23.509407, 30.000000, 1.252801, -0.997681, 1655590470.001867
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.546871, -0.012861, 25.197623, 30.000000, 1.252478, 0.521754, 1655590470.026950
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.563067, 5.546889, -0.016178, 24.517976, 30.000000, 1.252072, -0.132255, 1655590470.052030
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.550000, -0.009732, 25.025537, 30.000000, 1.251829, 0.258052, 1655590470.077009
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.573071, 5.550000, -0.023071, 23.968132, 30.000000, 1.251253, -0.533505, 1655590470.102012
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.556397, 5.550000, -0.006397, 25.461345, 30.000000, 1.251092, 0.666030, 1655590470.127045
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.588077, 5.550000, -0.038077, 22.910623, 30.000000, 1.250140, -1.266965, 1655590470.152050
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.550000, -0.009732, 25.772523, 30.000000, 1.249896, 1.130991, 1655590470.177111
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.569736, 5.550000, -0.019736, 24.134507, 30.000000, 1.249403, -0.400174, 1655590470.202110
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.569736, 5.550000, -0.019736, 24.484739, 30.000000, 1.248907, 0.000000, 1655590470.227255
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.556397, 5.550000, -0.006397, 25.294986, 30.000000, 1.248747, 0.533312, 1655590470.252266
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.586409, 5.550000, -0.036409, 22.969624, 30.000000, 1.247834, -1.196461, 1655590470.277349
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.539724, 5.550000, 0.010276, 26.890195, 30.000000, 1.248092, 1.857172, 1655590470.302487
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.568069, 5.550000, -0.018069, 23.485797, 30.000000, 1.247638, -1.128050, 1655590470.327614
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.541391, 5.550000, 0.008609, 26.132590, 30.000000, 1.247853, 1.067010, 1655590470.352616
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.556397, 5.550000, -0.006397, 24.254612, 30.000000, 1.247693, -0.599239, 1655590470.377658
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.556397, 5.550000, -0.006397, 24.790719, 30.000000, 1.247532, 0.000000, 1655590470.402731
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.534722, 5.550000, 0.015278, 26.118862, 30.000000, 1.247915, 0.865114, 1655590470.427785
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.556397, 5.550000, -0.006397, 24.016139, 30.000000, 1.247755, -0.865592, 1655590470.452826
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.534722, 5.536726, 0.002005, 25.308179, 30.000000, 1.247805, 0.335509, 1655590470.477868
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.574738, 5.536801, -0.037937, 22.554424, 30.000000, 1.246854, -1.593594, 1655590470.502932
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.551395, 5.536751, -0.014645, 25.400157, 30.000000, 1.246487, 0.929473, 1655590470.527992
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.581407, 5.536826, -0.044582, 22.714770, 30.000000, 1.245373, -1.197952, 1655590470.552982
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.574738, 5.550000, -0.024738, 24.990154, 30.000000, 1.244754, 0.792799, 1655590470.578013
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.541391, 5.550000, 0.008609, 26.312183, 30.000000, 1.244970, 1.330628, 1655590470.603073
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.574738, 5.550000, -0.024738, 23.068013, 30.000000, 1.244351, -1.333965, 1655590470.628071
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.550000, -0.009732, 25.179060, 30.000000, 1.244108, 0.600216, 1655590470.653072
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.599748, 5.550000, -0.049748, 22.177177, 30.000000, 1.242861, -1.595933, 1655590470.678147
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.554730, 5.550000, -0.004730, 26.346929, 30.000000, 1.242742, 1.789266, 1655590470.703306
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.576405, 5.550000, -0.026405, 23.400328, 30.000000, 1.242082, -0.867988, 1655590470.728278
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.568069, 5.550000, -0.018069, 24.679701, 30.000000, 1.241629, 0.332044, 1655590470.753386
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.543059, 5.550000, 0.006941, 25.906762, 30.000000, 1.241803, 0.996852, 1655590470.778474
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.556397, 5.550000, -0.006397, 24.192488, 30.000000, 1.241643, -0.533825, 1655590470.803462
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.554730, 5.543979, -0.010751, 24.403241, 30.000000, 1.241372, -0.172688, 1655590470.828674
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.574738, 5.544013, -0.030725, 23.325533, 30.000000, 1.240603, -0.798224, 1655590470.853697
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.551395, 5.550000, -0.001395, 25.826438, 30.000000, 1.240568, 1.166618, 1655590470.878838
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.574738, 5.550000, -0.024738, 23.344523, 30.000000, 1.239946, -0.928842, 1655590470.903969
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.541391, 5.550000, 0.008609, 26.214837, 30.000000, 1.240162, 1.329300, 1655590470.929055
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.599748, 5.550000, -0.049748, 21.439131, 30.000000, 1.238915, -2.328311, 1655590470.954119
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.553063, 5.542530, -0.010533, 25.916498, 30.000000, 1.238651, 1.563102, 1655590470.979207
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.581407, 5.542614, -0.038793, 22.765831, 30.000000, 1.237682, -1.131090, 1655590471.004192
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.573071, 5.550000, -0.023071, 24.731608, 30.000000, 1.237105, 0.629181, 1655590471.029181
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.554730, 5.550000, -0.004730, 25.275928, 30.000000, 1.236986, 0.727169, 1655590471.054403
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.579740, 5.550000, -0.029740, 23.083884, 30.000000, 1.236240, -0.997136, 1655590471.079485
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.550000, -0.009732, 25.199607, 30.000000, 1.235998, 0.803275, 1655590471.104393
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.576405, 5.550000, -0.026405, 23.447786, 30.000000, 1.235336, -0.665339, 1655590471.129454
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.544726, 5.550000, 0.005274, 25.977817, 30.000000, 1.235468, 1.262883, 1655590471.154538
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.569736, 5.550000, -0.019736, 23.303531, 30.000000, 1.234976, -1.002884, 1655590471.179476
