timestamp 1655590032.835590, valid 1, tt 10.07858746, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30718282
timestamp 1655590526.511897, valid 1, tt 5.37248860, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30666582
timestamp 1655590526.587417, valid 1, tt 5.43355141, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.54946823
timestamp 1655590526.618281, valid 1, tt 5.44268760, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.43969463
timestamp 1655590526.671153, valid 1, tt 5.46635707, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30837624
timestamp 1655590526.721310, valid 1, tt 5.56130158, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.56271673
timestamp 1655590526.767399, valid 1, tt 5.56002097, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.43604218
timestamp 1655590526.816506, valid 1, tt 5.57474523, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29279410
timestamp 1655590526.854463, valid 1, tt 5.62131805, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.53343058
timestamp 1655590526.919488, valid 1, tt 5.60411245, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.38589034
timestamp 1655590526.954192, valid 1, tt 5.57200991, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27049854
timestamp 1655590527.015826, valid 1, tt 5.65566859, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.53745224
timestamp 1655590527.066693, valid 1, tt 5.62581994, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.38609800
timestamp 1655590527.103804, valid 1, tt 5.61303551, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25054904
timestamp 1655590527.163351, valid 1, tt 5.69985604, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.52019695
timestamp 1655590527.217474, valid 1, tt 5.68465597, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.42923690
timestamp 1655590527.269446, valid 1, tt 5.66839517, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32401174
timestamp 1655590527.317313, valid 1, tt 5.62537409, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.16825481
timestamp 1655590527.367737, valid 1, tt 5.68584736, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.43487326
timestamp 1655590527.419138, valid 1, tt 5.66810269, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32263147
timestamp 1655590527.469055, valid 1, tt 5.64382353, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.21758474
timestamp 1655590527.506601, valid 1, tt 5.66614808, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.41732941
timestamp 1655590527.565342, valid 1, tt 5.63536455, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31868939
timestamp 1655590527.604393, valid 1, tt 5.60514580, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25062283
timestamp 1655590527.666497, valid 1, tt 5.64091767, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.45784015
timestamp 1655590527.717368, valid 1, tt 5.64409262, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30354783
timestamp 1655590527.760800, valid 1, tt 5.62787932, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.20820715
timestamp 1655590527.812231, valid 1, tt 5.69758594, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.45243874
timestamp 1655590527.865991, valid 1, tt 5.69213117, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31275971
timestamp 1655590527.915641, valid 1, tt 5.67530131, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.22413570
timestamp 1655590527.961540, valid 1, tt 5.75215234, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.50009187
timestamp 1655590528.010438, valid 1, tt 5.70140784, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33742983
timestamp 1655590528.067353, valid 1, tt 5.70459079, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27632344
timestamp 1655590528.115125, valid 1, tt 5.72191014, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.47218723
timestamp 1655590528.162512, valid 1, tt 5.71006612, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.40676439
timestamp 1655590528.203413, valid 1, tt 5.64976025, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26439986
timestamp 1655590528.267135, valid 1, tt 5.74648342, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.82788192
timestamp 1655590528.309082, valid 1, tt 5.71077152, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.77191846
timestamp 1655590528.358918, valid 1, tt 5.64593605, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.56642997
timestamp 1655590528.402663, valid 1, tt 5.79756205, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.26557021
timestamp 1655590528.449053, valid 1, tt 5.77068509, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.10710026
timestamp 1655590528.513111, valid 1, tt 5.74639803, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.96161078
timestamp 1655590528.569459, valid 1, tt 5.74693077, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.89709194
timestamp 1655590528.611030, valid 1, tt 5.69449591, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.75115040
timestamp 1655590528.664772, valid 1, tt 5.66018325, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.61558167
timestamp 1655590528.712910, valid 1, tt 5.80690717, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.27197329
timestamp 1655590528.769569, valid 1, tt 5.75433055, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.17237538
timestamp 1655590528.811641, valid 1, tt 5.71330954, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.95551829
timestamp 1655590528.859543, valid 1, tt 5.65242711, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.84244984
timestamp 1655590528.912356, valid 1, tt 5.63551546, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.72344438
timestamp 1655590528.964836, valid 1, tt 5.58390486, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.57843204
timestamp 1655590529.010127, valid 1, tt 5.68891051, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.14179612
timestamp 1655590529.053459, valid 1, tt 5.66360941, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.03799639
timestamp 1655590529.112678, valid 1, tt 5.65340442, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.98855041
timestamp 1655590529.159509, valid 1, tt 5.62142934, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.83389218
timestamp 1655590529.209469, valid 1, tt 5.57195556, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.64185315
timestamp 1655590529.264781, valid 1, tt 5.68155800, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.21032086
timestamp 1655590529.316158, valid 1, tt 5.66324563, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.14954346
timestamp 1655590529.359875, valid 1, tt 5.61250265, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.00602060
timestamp 1655590529.409581, valid 1, tt 5.56302008, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.93272439
timestamp 1655590529.459121, valid 1, tt 5.53369283, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.74378054
timestamp 1655590529.513820, valid 1, tt 5.51006070, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.61077524
timestamp 1655590529.579826, valid 1, tt 5.62519597, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.22725317
timestamp 1655590529.616887, valid 1, tt 5.58466877, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.11285712
timestamp 1655590529.660488, valid 1, tt 5.55472473, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.96638740
timestamp 1655590529.720676, valid 1, tt 5.49107827, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.81189843
timestamp 1655590529.762277, valid 1, tt 5.46864528, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.69322083
timestamp 1655590529.813880, valid 1, tt 5.43062923, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.57146159
timestamp 1655590529.863095, valid 1, tt 5.54323742, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.15059643
timestamp 1655590529.915470, valid 1, tt 5.49832751, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.03069690
timestamp 1655590529.961093, valid 1, tt 5.47413456, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.87516468
timestamp 1655590530.009564, valid 1, tt 5.41158450, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.75841770
timestamp 1655590530.059375, valid 1, tt 5.36115703, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.59136157
timestamp 1655590530.113245, valid 1, tt 5.44583781, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.19043953
timestamp 1655590530.159818, valid 1, tt 5.40489692, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.05897133
timestamp 1655590530.204702, valid 1, tt 5.36871783, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.93286930
timestamp 1655590530.259223, valid 1, tt 5.34682485, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.80626610
timestamp 1655590530.310777, valid 1, tt 5.28180610, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.66951078
timestamp 1655590530.357351, valid 1, tt 5.39640536, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.25065927
timestamp 1655590530.406902, valid 1, tt 5.34763873, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.10454189
timestamp 1655590530.464957, valid 1, tt 5.31031151, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.92643967
timestamp 1655590530.510425, valid 1, tt 5.23818590, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.75879546
timestamp 1655590530.563530, valid 1, tt 5.20282281, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.62522912
timestamp 1655590530.615252, valid 1, tt 5.28771267, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.21022249
timestamp 1655590530.658235, valid 1, tt 5.24753323, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.01563438
timestamp 1655590530.710257, valid 1, tt 5.19981121, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.88759311
timestamp 1655590530.759891, valid 1, tt 5.14553275, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.75954735
timestamp 1655590530.807349, valid 1, tt 5.10513742, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.63193633
timestamp 1655590530.856111, valid 1, tt 5.19466652, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.19937086
timestamp 1655590530.915657, valid 1, tt 5.15580194, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.97490001
timestamp 1655590530.954345, valid 1, tt 5.11106769, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.90057722
timestamp 1655590531.011663, valid 1, tt 5.08549224, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.71910400
timestamp 1655590531.063507, valid 1, tt 5.02899748, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.55788839
timestamp 1655590531.106889, valid 1, tt 5.10329322, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.09909949
timestamp 1655590531.152453, valid 1, tt 5.05891505, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.96350496
timestamp 1655590531.212060, valid 1, tt 4.98577260, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.79530153
timestamp 1655590531.248002, valid 1, tt 4.95275356, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.64964813
timestamp 1655590531.308719, valid 1, tt 4.89487203, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.45775474
timestamp 1655590531.361827, valid 1, tt 4.97230327, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.98273271
timestamp 1655590531.411487, valid 1, tt 4.92282646, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.84835136
timestamp 1655590531.453091, valid 1, tt 4.87528879, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.71447800
timestamp 1655590531.510768, valid 1, tt 4.83302437, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.54239854
timestamp 1655590531.561586, valid 1, tt 4.89753128, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.06757922
timestamp 1655590531.597132, valid 1, tt 4.87105523, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.89540790
timestamp 1655590531.656182, valid 1, tt 4.81659507, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.72979041
timestamp 1655590531.711044, valid 1, tt 4.77902475, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.57999379
timestamp 1655590531.759764, valid 1, tt 4.86763453, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.08841948
timestamp 1655590531.810648, valid 1, tt 4.80175614, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.92388442
timestamp 1655590531.861841, valid 1, tt 4.74798535, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.78101182
timestamp 1655590531.905069, valid 1, tt 4.71307307, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.61887350
timestamp 1655590531.959219, valid 1, tt 4.81789012, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.11416494
timestamp 1655590532.008550, valid 1, tt 4.75309869, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.96675299
timestamp 1655590532.060932, valid 1, tt 4.69599464, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.80216136
timestamp 1655590532.102989, valid 1, tt 4.66711518, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.63171206
timestamp 1655590532.159518, valid 1, tt 4.71376143, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.11767763
timestamp 1655590532.207232, valid 1, tt 4.67194993, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.96140106
timestamp 1655590532.254964, valid 1, tt 4.62787231, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.78457284
timestamp 1655590532.308869, valid 1, tt 4.55841903, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.56133508
timestamp 1655590532.357409, valid 1, tt 4.64637685, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.09404665
timestamp 1655590532.406328, valid 1, tt 4.61998435, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.91132566
timestamp 1655590532.450445, valid 1, tt 4.55994103, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.70644146
timestamp 1655590532.506305, valid 1, tt 4.53939305, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.50365485
timestamp 1655590532.573729, valid 1, tt 4.62891285, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.03718391
timestamp 1655590532.610155, valid 1, tt 4.58919598, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.90439656
timestamp 1655590532.658968, valid 1, tt 4.56514962, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.71201410
timestamp 1655590532.703243, valid 1, tt 4.53966592, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.50513507
timestamp 1655590532.762923, valid 1, tt 4.61511253, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.03867654
timestamp 1655590532.809741, valid 1, tt 4.61005634, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.85723498
timestamp 1655590532.860318, valid 1, tt 4.59182615, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.65082872
timestamp 1655590532.906922, valid 1, tt 4.53343113, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.49399652
timestamp 1655590532.958798, valid 1, tt 4.65284552, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.98203398
timestamp 1655590533.003845, valid 1, tt 4.59668242, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.79209660
timestamp 1655590533.050199, valid 1, tt 4.57859048, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.67842641
timestamp 1655590533.105219, valid 1, tt 4.53429022, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.45329813
timestamp 1655590533.163163, valid 1, tt 4.63459000, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.96779082
timestamp 1655590533.201254, valid 1, tt 4.62026558, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.80500898
timestamp 1655590533.259633, valid 1, tt 4.60876499, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.63504017
timestamp 1655590533.303458, valid 1, tt 4.56543961, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.47761876
timestamp 1655590533.349804, valid 1, tt 4.65188648, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.93803561
timestamp 1655590533.408571, valid 1, tt 4.62621700, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.76789355
timestamp 1655590533.460380, valid 1, tt 4.57253506, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.56930086
timestamp 1655590533.508204, valid 1, tt 4.67926645, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.11030160
timestamp 1655590533.558411, valid 1, tt 4.62835464, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.94152602
timestamp 1655590533.601857, valid 1, tt 4.62307160, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.82023895
timestamp 1655590533.661321, valid 1, tt 4.55745939, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.60932352
timestamp 1655590533.703453, valid 1, tt 4.61124454, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.10973840
timestamp 1655590533.761510, valid 1, tt 4.53571087, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.90718584
timestamp 1655590533.807999, valid 1, tt 4.44728506, a 0.39842275, vf 0.00000000, sf 0.00000000, s 20.72419185
timestamp 1655590533.855722, valid 1, tt 4.42683375, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.58202242
timestamp 1655590533.899934, valid 1, tt 4.48545596, a 0.37952215, vf 0.00000000, sf 0.00000000, s 21.06762791
timestamp 1655590533.953377, valid 1, tt 4.43961209, a 0.38043144, vf 0.00000000, sf 0.00000000, s 20.87446039
timestamp 1655590534.000507, valid 1, tt 4.40314492, a 0.38523114, vf 0.00000000, sf 0.00000000, s 20.68961518
timestamp 1655590534.047345, valid 1, tt 4.33751391, a 0.38134515, vf 0.00000000, sf 0.00000000, s 20.47064028
timestamp 1655590534.101645, valid 1, tt 4.42895932, a 0.36092674, vf 0.00000000, sf 0.00000000, s 21.03025001
timestamp 1655590534.147271, valid 1, tt 4.38029908, a 0.36836758, vf 0.00000000, sf 0.00000000, s 20.75177506
timestamp 1655590534.203517, valid 1, tt 4.33198566, a 0.36358864, vf 0.00000000, sf 0.00000000, s 20.62007155
timestamp 1655590534.258105, valid 1, tt 4.39836899, a 0.33943710, vf 0.00000000, sf 0.00000000, s 21.11486427
timestamp 1655590534.296081, valid 1, tt 4.34150307, a 0.33883445, vf 0.00000000, sf 0.00000000, s 20.88839641
timestamp 1655590534.353287, valid 1, tt 4.30847562, a 0.34103768, vf 0.00000000, sf 0.00000000, s 20.74019931
timestamp 1655590534.394766, valid 1, tt 4.23551269, a 0.33577477, vf 0.00000000, sf 0.00000000, s 20.48680250
timestamp 1655590534.448051, valid 1, tt 4.29960075, a 0.30991766, vf 0.00000000, sf 0.00000000, s 20.99116755
timestamp 1655590534.503732, valid 1, tt 4.24326775, a 0.30405682, vf 0.00000000, sf 0.00000000, s 20.81028801
timestamp 1655590534.557423, valid 1, tt 4.20652959, a 0.31457437, vf 0.00000000, sf 0.00000000, s 20.55238409
timestamp 1655590534.603032, valid 1, tt 4.29105623, a 0.30205802, vf 0.00000000, sf 0.00000000, s 21.02165752
timestamp 1655590534.646819, valid 1, tt 4.20427682, a 0.28727829, vf 0.00000000, sf 0.00000000, s 20.78233168
timestamp 1655590534.702869, valid 1, tt 4.13372567, a 0.26878753, vf 0.00000000, sf 0.00000000, s 20.64036073
timestamp 1655590534.759707, valid 1, tt 4.22182817, a 0.26036160, vf 0.00000000, sf 0.00000000, s 21.10444231
timestamp 1655590534.806141, valid 1, tt 4.16905584, a 0.25546098, vf 0.00000000, sf 0.00000000, s 20.91538483
timestamp 1655590534.846437, valid 1, tt 4.14275652, a 0.27057216, vf 0.00000000, sf 0.00000000, s 20.66435138
timestamp 1655590534.906910, valid 1, tt 4.21122594, a 0.25002405, vf 0.00000000, sf 0.00000000, s 21.15056814
timestamp 1655590534.940696, valid 1, tt 4.15490491, a 0.24364437, vf 0.00000000, sf 0.00000000, s 20.95656976
timestamp 1655590534.996812, valid 1, tt 4.11859628, a 0.25655835, vf 0.00000000, sf 0.00000000, s 20.67933599
timestamp 1655590535.056071, valid 1, tt 4.19857965, a 0.24193159, vf 0.00000000, sf 0.00000000, s 21.16309790
timestamp 1655590535.100356, valid 1, tt 4.10727614, a 0.22303861, vf 0.00000000, sf 0.00000000, s 20.90904882
timestamp 1655590535.151818, valid 1, tt 4.03205825, a 0.20830535, vf 0.00000000, sf 0.00000000, s 20.68179841
timestamp 1655590535.194180, valid 1, tt 4.13325476, a 0.20562405, vf 0.00000000, sf 0.00000000, s 21.18018122
timestamp 1655590535.254783, valid 1, tt 4.09230048, a 0.21082631, vf 0.00000000, sf 0.00000000, s 20.94206185
timestamp 1655590535.299751, valid 1, tt 4.03438772, a 0.20613642, vf 0.00000000, sf 0.00000000, s 20.71070820
